field6,epi_cognitive_verb,epi_adverbial,epi_adjectival,epi_deferential
Defence & security,57,48,12,1
Econ & material dev,169,183,53,18
Governance & admin,144,175,52,7
Human capital & services,68,78,15,7
Intl diplomacy,86,70,15,2
Religious & cultural,54,66,20,2
